occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
520389,-103.650002,47.033333,59.25,"(-0.160845, -0.662322, 0.73175)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744693C0>,,,,,,,,,,,-83.85784526512073,51.60147891703477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520390,-103.650002,47.033333,59.25,"(-0.160845, -0.662322, 0.73175)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469430>,,,,,,,,,,,-83.85784526512073,51.60147891703477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520403,72.188889,33.637501,46.5,"(0.254663, 0.792654, 0.553937)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744694A0>,,,,,,,,,69.00998538347868,14.858347181566822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520486,-108.767525,39.148319,150.35,"(-0.249505, -0.734282, 0.63133)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.81155252488244,34.94077130374526,,,,,,,,,,,,,,,,
520489,-108.827545,38.316418,148.55,"(-0.253206, -0.742618, 0.620004)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.08967127910795,35.498566982855955,,,,,,,,,,,,,,,,,,
520630,-82.51667,29.549999,11.95,"(0.113297, -0.862516, 0.493183)",109,600.0,<pygplates.pygplates.Feature object at 0x00000290744695F0>,,,-79.44756792290754,29.84614720647667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520631,-82.51667,29.549999,11.95,"(0.113297, -0.862516, 0.493183)",109,600.0,<pygplates.pygplates.Feature object at 0x0000029074469660>,,,-79.44756792290754,29.84614720647667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520734,64.650002,45.950001,78.45,"(0.297684, 0.628336, 0.718733)",402,420.0,<pygplates.pygplates.Feature object at 0x00000290744696D0>,,,,,,,,,,,,,,,59.38564215303999,38.036949273236345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520744,62.866669,44.583328,91.4,"(0.324822, 0.633848, 0.701946)",402,420.0,<pygplates.pygplates.Feature object at 0x0000029074469740>,,,,,,,,,,,,,,,,,,,56.338627872780954,39.86208567330747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520789,69.366699,29.6833,68.3,"(0.306144, 0.813048, 0.495205)",501,4500.0,<pygplates.pygplates.Feature object at 0x00000290744697B0>,,,,,,,,,,,,,58.68728679436795,-10.758639930075905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520900,-95.822998,34.154999,115.73,"(-0.0839567, -0.823252, 0.561434)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469820>,,,,,,,,,,,,,,,,,,,,,,,-51.058975548211514,32.01443816359223,,,,,,,,,,,,,,,,,,,,,,,,
520901,-95.822998,34.154999,115.73,"(-0.0839567, -0.823252, 0.561434)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469890>,,,,,,,,,,,,,,,,,,,,,,,-51.058975548211514,32.01443816359223,,,,,,,,,,,,,,,,,,,,,,,,
520902,-95.822998,34.154999,115.73,"(-0.0839567, -0.823252, 0.561434)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469900>,,,,,,,,,,,,,,,,,,,,,,,-51.058975548211514,32.01443816359223,,,,,,,,,,,,,,,,,,,,,,,,
520903,-95.822998,34.154999,115.73,"(-0.0839567, -0.823252, 0.561434)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469970>,,,,,,,,,,,,,,,,,,,,,,,-51.058975548211514,32.01443816359223,,,,,,,,,,,,,,,,,,,,,,,,
520910,-96.099998,34.400002,115.73,"(-0.0876799, -0.820442, 0.564967)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744699E0>,,,,,,,,,,,,,,,,,,,,,,,-51.250991252823376,32.30768572391225,,,,,,,,,,,,,,,,,,,,,,,,
520976,-108.349998,43.849998,64.65,"(-0.227035, -0.684486, 0.692773)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469A50>,,,,,,,,,,,,,-85.4572547311112,50.42009584399713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520977,-108.349998,43.849998,64.65,"(-0.227035, -0.684486, 0.692773)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469AC0>,,,,,,,,,,,,,-85.4572547311112,50.42009584399713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520978,-108.349998,43.849998,64.65,"(-0.227035, -0.684486, 0.692773)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469B30>,,,,,,,,,,,,,-85.4572547311112,50.42009584399713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520995,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469BA0>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521014,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469C10>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521015,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469C80>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521016,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469CF0>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521035,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469F90>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521036,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469DD0>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521037,-101.5,46.900002,68.3,"(-0.136223, -0.669557, 0.730162)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469E40>,,,,,,,,,,,,,-76.74878140028461,52.0800304537781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521048,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469D60>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521049,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469EB0>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521056,-111.26667,39.183334,62.5,"(-0.281146, -0.722344, 0.631804)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469F20>,,,,,,,,,,,,,-90.88466117667461,46.4190811153522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521063,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469040>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521064,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A120>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521069,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A190>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521070,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A0B0>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521075,-111.0,39.0,64.65,"(-0.278504, -0.725528, 0.62932)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A200>,,,,,,,,,,,,,-90.6497318656236,46.19522418840784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521076,-111.0,39.0,64.65,"(-0.278504, -0.725528, 0.62932)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A270>,,,,,,,,,,,,,-90.6497318656236,46.19522418840784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521086,-111.800003,39.099998,64.65,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A2E0>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521091,-111.800003,39.099998,62.5,"(-0.288199, -0.720548, 0.630676)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A350>,,,,,,,,,,,,,-91.49668185067335,46.427037437403186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521096,-111.0,39.0,64.65,"(-0.278504, -0.725528, 0.62932)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A3C0>,,,,,,,,,,,,,-90.6497318656236,46.19522418840784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521097,-111.0,39.0,64.65,"(-0.278504, -0.725528, 0.62932)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A430>,,,,,,,,,,,,,-90.6497318656236,46.19522418840784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521210,-111.270103,42.9748,99.4,"(-0.265418, -0.681814, 0.681677)",132,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A4A0>,,,,,,,,,,,,,,,,,,,-74.82266455336833,44.497647801963915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521216,-111.270103,42.9748,99.4,"(-0.265418, -0.681814, 0.681677)",132,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A510>,,,,,,,,,,,,,,,,,,,-74.82266455336833,44.497647801963915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521240,-109.5,49.099998,77.05,"(-0.218557, -0.617186, 0.755853)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A580>,,,,,,,,,,,,,,,-76.01498081026615,57.91520724365159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521241,-109.5,49.099998,77.05,"(-0.218557, -0.617186, 0.755853)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A5F0>,,,,,,,,,,,,,,,-76.01498081026615,57.91520724365159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521263,-107.400002,49.400002,68.3,"(-0.194608, -0.620995, 0.759271)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A660>,,,,,,,,,,,,,-81.94359797853329,55.59473360593785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521292,-109.349998,42.416668,48.25,"(-0.244613, -0.696556, 0.674517)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A6D0>,,,,,,,,,-97.07975805518065,45.570630889126136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521331,-106.099998,47.799999,64.65,"(-0.186278, -0.645375, 0.740805)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A740>,,,,,,,,,,,,,-81.29611670842793,53.81737945503074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521332,-106.099998,47.799999,64.65,"(-0.186278, -0.645375, 0.740805)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A7B0>,,,,,,,,,,,,,-81.29611670842793,53.81737945503074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521549,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A820>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521554,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A890>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521557,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A900>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521562,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A970>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521565,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A9E0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521566,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AA50>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521571,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AAC0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521577,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AB30>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521579,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446ABA0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521603,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AC10>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521607,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AC80>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521650,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446ACF0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521652,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AF90>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521653,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446ADD0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521654,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AE40>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521655,-109.050003,44.816666,56.3,"(-0.231532, -0.670517, 0.704841)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AD60>,,,,,,,,,,,-90.40619600710068,50.197951855595754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521656,-109.050003,44.816666,56.3,"(-0.231532, -0.670517, 0.704841)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AEB0>,,,,,,,,,,,-90.40619600710068,50.197951855595754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521657,-109.0,44.299999,58.75,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446AF20>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521658,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446A040>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521659,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B120>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521660,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B190>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521661,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B0B0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521662,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B200>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521679,-106.473099,36.331699,204.9,"(-0.22844, -0.772533, 0.592459)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.54564650171584,13.238839421517493,,,,,,
521697,-109.0,44.299999,53.05,"(-0.233007, -0.676701, 0.698415)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B2E0>,,,,,,,,,,,-90.50667920343584,49.68411111613884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527466,-0.810833,53.034721,204.9,"(0.601271, -0.00850957, 0.799)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907446B350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1558583468395178,38.746825992475394,,,,,,
527475,-0.248813,52.540833,162.95,"(0.60819, -0.00264115, 0.793787)",315,600.0,<pygplates.pygplates.Feature object at 0x000002907446B3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.694174467804439,42.27647626927158,,,,,,,,,,,,,,
528118,-0.9667,39.599998,74.75,"(0.770404, -0.0129996, 0.637424)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446B430>,,,,,,,,,,,,,,,2.02487112948854,30.730251985635057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528119,-0.9667,39.599998,74.75,"(0.770404, -0.0129996, 0.637424)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446B4A0>,,,,,,,,,,,,,,,2.02487112948854,30.730251985635057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528120,-0.9667,39.599998,74.75,"(0.770404, -0.0129996, 0.637424)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446B510>,,,,,,,,,,,,,,,2.02487112948854,30.730251985635057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528138,-0.766667,40.950001,127.725,"(0.755214, -0.010106, 0.6554)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446B580>,,,,,,,,,,,,,,,,,,,,,,,,,10.374706921554179,30.791868130467574,,,,,,,,,,,,,,,,,,,,,,
528154,27.9333,-28.516701,195.05,"(0.776306, 0.411611, -0.477415)",701,600.0,<pygplates.pygplates.Feature object at 0x000002907446B5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48072842860281323,-42.06945170384746,,,,,,,,
528327,-108.030701,36.3148,68.3,"(-0.249409, -0.766204, 0.592221)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B660>,,,,,,,,,,,,,-88.23872044607484,43.065996430675895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528340,-109.300552,40.441387,147.9,"(-0.251551, -0.718296, 0.64867)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.06249659234134,37.65463928005315,,,,,,,,,,,,,,,,,,
528341,-109.300552,40.441387,147.9,"(-0.251551, -0.718296, 0.64867)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.06249659234134,37.65463928005315,,,,,,,,,,,,,,,,,,
528629,-111.273102,39.170101,69.05,"(-0.28128, -0.722448, 0.631625)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B7B0>,,,,,,,,,,,,,-90.89588263676404,46.40724399799126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529361,30.58333,25.25,77.05,"(0.778636, 0.460179, 0.426569)",715,600.0,<pygplates.pygplates.Feature object at 0x000002907446B820>,,,,,,,,,,,,,,,27.04948642592716,9.26821970938475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529371,29.290556,25.617779,77.05,"(0.786416, 0.441146, 0.432366)",715,600.0,<pygplates.pygplates.Feature object at 0x000002907446B890>,,,,,,,,,,,,,,,25.933499668647862,9.80396145651409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529529,-108.816666,49.516666,68.3,"(-0.209402, -0.614529, 0.760595)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B900>,,,,,,,,,,,,,-83.45470135522622,55.96816996723907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530107,-59.25,-33.716667,9.433,"(0.42529, -0.714848, -0.555086)",202,600.0,<pygplates.pygplates.Feature object at 0x000002907446B970>,-58.43280544496788,-33.70466733979975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533468,-110.129997,41.130001,48.25,"(-0.259221, -0.707208, 0.65777)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446B9E0>,,,,,,,,,-98.11429996105342,44.36307982059693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533567,-38.433334,-12.783333,130.925,"(0.763916, -0.606196, -0.221265)",201,600.0,<pygplates.pygplates.Feature object at 0x000002907446BA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2604919936394685,-10.767254219985677,,,,,,,,,,,,,,,,,,,,
533688,-82.800003,27.799999,0.156,"(0.110867, -0.877606, 0.466387)",109,600.0,<pygplates.pygplates.Feature object at 0x000002907446BAC0>,-81.76681302214017,27.916458568524654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533979,-108.409721,45.259998,101.25,"(-0.222296, -0.667867, 0.710308)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446BB30>,,,,,,,,,,,,,,,,,,,,,-64.31981015183815,45.164627270307854,,,,,,,,,,,,,,,,,,,,,,,,,,
534262,46.582222,-15.907778,69.05,"(0.660992, 0.698545, -0.27409)",702,4500.0,<pygplates.pygplates.Feature object at 0x000002907446BBA0>,,,,,,,,,,,,,38.395552718244026,-28.610236612267528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534629,-0.766667,40.950001,127.725,"(0.755214, -0.010106, 0.6554)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446BC10>,,,,,,,,,,,,,,,,,,,,,,,,,10.374706921554179,30.791868130467574,,,,,,,,,,,,,,,,,,,,,,
534630,-0.766667,40.950001,127.725,"(0.755214, -0.010106, 0.6554)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446BC80>,,,,,,,,,,,,,,,,,,,,,,,,,10.374706921554179,30.791868130467574,,,,,,,,,,,,,,,,,,,,,,
534651,-0.283333,40.816666,127.725,"(0.756796, -0.00374246, 0.653641)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446BCF0>,,,,,,,,,,,,,,,,,,,,,,,,,10.673478345204273,30.499909520877317,,,,,,,,,,,,,,,,,,,,,,
534652,-0.283333,40.816666,127.725,"(0.756796, -0.00374246, 0.653641)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446BF90>,,,,,,,,,,,,,,,,,,,,,,,,,10.673478345204273,30.499909520877317,,,,,,,,,,,,,,,,,,,,,,
534653,-0.283333,40.816666,127.725,"(0.756796, -0.00374246, 0.653641)",304,600.0,<pygplates.pygplates.Feature object at 0x000002907446BDD0>,,,,,,,,,,,,,,,,,,,,,,,,,10.673478345204273,30.499909520877317,,,,,,,,,,,,,,,,,,,,,,
534747,-108.801003,45.041,68.3,"(-0.227725, -0.668899, 0.707613)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446BE40>,,,,,,,,,,,,,-85.47461473220027,51.65379881406896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534760,-108.774719,39.167778,148.55,"(-0.249529, -0.734047, 0.631593)",133,4500.0,<pygplates.pygplates.Feature object at 0x000002907446BD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.85277380716308,36.32904971083532,,,,,,,,,,,,,,,,,,
534778,-90.027779,37.31778,78.2,"(-0.000385582, -0.795285, 0.606235)",101,4500.0,<pygplates.pygplates.Feature object at 0x000002907446BEB0>,,,,,,,,,,,,,,,-60.7517716777951,42.282702142238676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535316,-76.730797,38.541199,12.72,"(0.179527, -0.761279, 0.623077)",109,600.0,<pygplates.pygplates.Feature object at 0x000002907446BF20>,,,-73.42507830716477,38.738670679853065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
