occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
647856,-103.520279,37.305832,151.15,"(-0.185959, -0.773369, 0.606069)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.28098305305082,29.64813339521515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.28098305305082,29.64813339521515,,,,,,,,
648246,46.582222,-15.907778,69.05,"(0.660992, 0.698545, -0.27409)",702,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B900>,,,,,,,,,,,,,47.676257934959764,-33.40965838824468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.676257934959764,-33.40965838824468,,,,,,,,,,,,,,,,,,,,,,,,,,
648247,46.582222,-15.907778,69.05,"(0.660992, 0.698545, -0.27409)",702,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B970>,,,,,,,,,,,,,47.676257934959764,-33.40965838824468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.676257934959764,-33.40965838824468,,,,,,,,,,,,,,,,,,,,,,,,,,
648248,46.582222,-15.907778,69.05,"(0.660992, 0.698545, -0.27409)",702,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B9E0>,,,,,,,,,,,,,47.676257934959764,-33.40965838824468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.676257934959764,-33.40965838824468,,,,,,,,,,,,,,,,,,,,,,,,,,
648825,-89.166664,13.783333,3.35,"(0.0141251, -0.971101, 0.238251)",204,145.0,<pygplates.pygplates.Feature object at 0x000002126B16BA50>,-87.46578366542376,13.23038214838921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.46578366542376,13.23038214838921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649094,-89.083336,37.183334,63.8,"(0.0127458, -0.796604, 0.604367)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BAC0>,,,,,,,,,,,,,-56.20336884382774,38.09671002297797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.20336884382774,38.09671002297797,,,,,,,,,,,,,,,,,,,,,,,,,,
649678,-109.599998,23.299999,3.35,"(-0.308094, -0.865229, 0.395545)",105,150.0,<pygplates.pygplates.Feature object at 0x000002126B16BB30>,-105.42298926878438,21.9828999464828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.42298926878438,21.9828999464828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649714,-104.48333,46.049999,62.5,"(-0.173576, -0.671974, 0.719946)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BBA0>,,,,,,,,,,,,,-66.40114668190014,50.65409968742016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.40114668190014,50.65409968742016,,,,,,,,,,,,,,,,,,,,,,,,,,
649715,-104.48333,46.049999,62.5,"(-0.173576, -0.671974, 0.719946)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BC10>,,,,,,,,,,,,,-66.40114668190014,50.65409968742016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.40114668190014,50.65409968742016,,,,,,,,,,,,,,,,,,,,,,,,,,
649975,-109.0,44.299999,56.3,"(-0.233007, -0.676701, 0.698415)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BC80>,,,,,,,,,,,-76.61532642278964,48.020548307726564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.61532642278964,48.020548307726564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649982,-109.933334,40.166668,43.3,"(-0.260526, -0.71839, 0.645013)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BCF0>,,,,,,,,,-86.55727309416125,40.51776114992921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.55727309416125,40.51776114992921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649984,-100.866669,42.700001,11.95,"(-0.138549, -0.721736, 0.67816)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BF90>,,,-92.4121856425613,41.994445332253584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.4121856425613,41.994445332253584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649985,-109.0,41.700001,48.25,"(-0.243082, -0.70596, 0.66523)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BDD0>,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.1191394065879,41.81246049009943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650075,-110.699997,41.799999,53.05,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BE40>,,,,,,,,,,,-79.6197887729359,46.12129779427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.6197887729359,46.12129779427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650076,-110.699997,41.799999,51.0,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BD60>,,,,,,,,,,,-79.6197887729359,46.12129779427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.6197887729359,46.12129779427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650087,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BEB0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650088,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B16BF20>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650089,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B040>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650090,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169120>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650091,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169190>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650092,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1690B0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650093,-110.5,41.200001,48.25,"(-0.263501, -0.704766, 0.658689)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B169200>,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650094,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169270>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650095,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1692E0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650096,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169350>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650097,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1693C0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650098,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169430>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650099,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1694A0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650100,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169510>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650101,-110.699997,41.799999,53.05,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169580>,,,,,,,,,,,-79.6197887729359,46.12129779427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.6197887729359,46.12129779427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650102,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1695F0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650103,-110.5,41.200001,48.25,"(-0.263501, -0.704766, 0.658689)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B169660>,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.74892878526526,41.6275101380583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650104,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1696D0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650105,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169740>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650106,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B1697B0>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650107,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169820>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650108,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169890>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650109,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169900>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650120,-110.699997,41.799999,48.25,"(-0.263507, -0.697351, 0.666532)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B169970>,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.72949251957328,42.24575327851603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650217,1.011,41.124001,68.3,"(0.753171, 0.0132913, 0.657691)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B1699E0>,,,,,,,,,,,,,7.191992023294333,28.988465583821565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.191992023294333,28.988465583821565,,,,,,,,,,,,,,,,,,,,,,,,,,
650525,9.858333,48.351391,18.205,"(0.654748, 0.113781, 0.747235)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169A50>,,,7.537167854674785,44.853097827547906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.537167854674785,44.853097827547906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650612,10.016389,48.322777,19.5,"(0.654799, 0.115652, 0.746903)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169AC0>,,,7.687736082404516,44.8316474039885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.687736082404516,44.8316474039885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650683,-106.876312,41.939877,68.3,"(-0.215944, -0.711812, 0.66835)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B169B30>,,,,,,,,,,,,,-71.26493862614478,47.53570265364095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.26493862614478,47.53570265364095,,,,,,,,,,,,,,,,,,,,,,,,,,
650684,-106.876312,41.939877,68.3,"(-0.215944, -0.711812, 0.66835)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B169BA0>,,,,,,,,,,,,,-71.26493862614478,47.53570265364095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.26493862614478,47.53570265364095,,,,,,,,,,,,,,,,,,,,,,,,,,
650698,-107.0,41.799999,68.3,"(-0.217956, -0.712902, 0.666532)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B169C10>,,,,,,,,,,,,,-71.46848921337062,47.440152805295405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.46848921337062,47.440152805295405,,,,,,,,,,,,,,,,,,,,,,,,,,
650714,-107.0,41.799999,68.3,"(-0.217956, -0.712902, 0.666532)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B169C80>,,,,,,,,,,,,,-71.46848921337062,47.440152805295405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.46848921337062,47.440152805295405,,,,,,,,,,,,,,,,,,,,,,,,,,
650742,10.098333,48.484444,18.205,"(0.652555, 0.116218, 0.748776)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169CF0>,,,7.748896112705375,44.996631624983806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.748896112705375,44.996631624983806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650847,10.106667,48.477779,18.205,"(0.652624, 0.116328, 0.748699)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169F90>,,,7.757330428350918,44.99035758627839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.757330428350918,44.99035758627839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650865,10.020278,48.339722,19.5,"(0.654573, 0.115658, 0.747099)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169DD0>,,,7.689756759401839,44.848728529883836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.689756759401839,44.848728529883836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650889,10.020278,48.339722,19.5,"(0.654573, 0.115658, 0.747099)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169E40>,,,7.689756759401839,44.848728529883836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.689756759401839,44.848728529883836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650903,9.934444,48.371666,16.435,"(0.654335, 0.114605, 0.74747)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169D60>,,,7.6064225827333605,44.87674130224367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6064225827333605,44.87674130224367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650910,10.035556,48.345833,15.275,"(0.654464, 0.115818, 0.74717)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B169EB0>,,,7.703464519882487,44.85551302568495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.703464519882487,44.85551302568495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651162,16.809999,-28.33,17.319,"(0.842616, 0.254561, -0.474549)",701,600.0,<pygplates.pygplates.Feature object at 0x000002126B169F20>,,,17.900940937755937,-32.533889512579975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.900940937755937,-32.533889512579975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651813,32.689106,25.946934,92.05,"(0.756779, 0.48564, 0.437539)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B169040>,,,,,,,,,,,,,,,,,,,35.431675549195916,6.271064388395141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.431675549195916,6.271064388395141,,,,,,,,,,,,,,,,,,,,
655656,36.599998,4.266667,19.5,"(0.800593, 0.594572, 0.0743986)",709,600.0,<pygplates.pygplates.Feature object at 0x000002126B168120>,,,35.823755096998205,0.8486020888878905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.823755096998205,0.8486020888878905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655657,36.599998,4.266667,19.5,"(0.800593, 0.594572, 0.0743986)",709,600.0,<pygplates.pygplates.Feature object at 0x000002126B168190>,,,35.823755096998205,0.8486020888878905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.823755096998205,0.8486020888878905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655718,14.035833,42.24361,18.205,"(0.718191, 0.179542, 0.672284)",307,319.0,<pygplates.pygplates.Feature object at 0x000002126B1680B0>,,,12.722182482494528,37.92113444324247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.722182482494528,37.92113444324247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660257,-78.160004,35.117222,3.9605,"(0.167832, -0.800574, 0.575251)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B168200>,-75.77446777012604,34.2336966089142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.77446777012604,34.2336966089142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663230,5.3,43.383301,68.3,"(0.723668, 0.0671326, 0.686876)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B168270>,,,,,,,,,,,,,10.434400079297996,31.96347194992032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.434400079297996,31.96347194992032,,,,,,,,,,,,,,,,,,,,,,,,,,
663683,-108.769997,39.146,147.9,"(-0.249545, -0.734295, 0.631299)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B1682E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0728733541396,39.31357248575723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0728733541396,39.31357248575723,,,,,,,,,,
663691,-108.769997,39.146,147.9,"(-0.249545, -0.734295, 0.631299)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B168350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0728733541396,39.31357248575723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0728733541396,39.31357248575723,,,,,,,,,,
663734,-111.436096,49.083698,84.65,"(-0.239362, -0.60965, 0.755667)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B1683C0>,,,,,,,,,,,,,,,,,-65.28263575788341,54.00838215468208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.28263575788341,54.00838215468208,,,,,,,,,,,,,,,,,,,,,,
663743,-111.4804,49.083698,84.65,"(-0.239834, -0.609465, 0.755667)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B168430>,,,,,,,,,,,,,,,,,-65.32857896725325,54.01902263541473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.32857896725325,54.01902263541473,,,,,,,,,,,,,,,,,,,,,,
663753,-111.413902,49.083099,84.65,"(-0.239129, -0.60975, 0.75566)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B1684A0>,,,,,,,,,,,,,,,,,-65.25999923026481,54.00249391282758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.25999923026481,54.00249391282758,,,,,,,,,,,,,,,,,,,,,,
663790,-75.199997,39.299999,18.205,"(0.197674, -0.748167, 0.633381)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B168510>,,,-67.98947642295067,36.57575414392006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.98947642295067,36.57575414392006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663798,12.464167,51.193054,31.15,"(0.611928, 0.13526, 0.779262)",375,600.0,<pygplates.pygplates.Feature object at 0x000002126B168580>,,,,,,,8.684025597151727,45.54359506083731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.684025597151727,45.54359506083731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666749,104.798698,29.670885,122.75,"(-0.221933, 0.840062, 0.495017)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B1685F0>,,,,,,,,,,,,,,,,,,,,,,,,,126.84306057942949,31.746011839977776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.84306057942949,31.746011839977776,,,,,,,,,,,,,,
666754,108.379868,30.609417,122.75,"(-0.271379, 0.816753, 0.509183)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B168660>,,,,,,,,,,,,,,,,,,,,,,,,,130.1064381174152,33.45318806062877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.1064381174152,33.45318806062877,,,,,,,,,,,,,,
666755,106.680801,29.023127,122.75,"(-0.250994, 0.837627, 0.485163)",602,600.0,<pygplates.pygplates.Feature object at 0x000002126B1686D0>,,,,,,,,,,,,,,,,,,,,,,,,,128.9008905662001,31.541250095906335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9008905662001,31.541250095906335,,,,,,,,,,,,,,
666775,-76.516388,38.530834,14.895,"(0.1824, -0.760711, 0.622936)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B168740>,,,-69.34190439281647,35.90429786281129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.34190439281647,35.90429786281129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666785,-76.870834,38.170555,14.895,"(0.178577, -0.765624, 0.618004)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B1687B0>,,,-69.72390364390691,35.57124545355317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.72390364390691,35.57124545355317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666867,-76.516388,38.530834,12.72,"(0.1824, -0.760711, 0.622936)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B168820>,,,-69.34190439281647,35.90429786281129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.34190439281647,35.90429786281129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666868,-76.966942,38.180279,12.72,"(0.177269, -0.765821, 0.618138)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B168890>,,,-69.8152963095935,35.58791118952398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.8152963095935,35.58791118952398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666950,-76.870834,38.170555,12.72,"(0.178577, -0.765624, 0.618004)",109,600.0,<pygplates.pygplates.Feature object at 0x000002126B168900>,,,-69.72390364390691,35.57124545355317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.72390364390691,35.57124545355317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
