occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
456608,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEBA0>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456650,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEC10>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456651,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEC80>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456652,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EECF0>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456653,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEF90>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456654,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEDD0>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456655,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEE40>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457802,-4.05,41.666668,44.55,"(0.74516, -0.0527601, 0.664796)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EED60>,,,,,,,,,2.5760034702066346,34.60907300736697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457824,-103.9617,45.948799,68.3,"(-0.167758, -0.67476, 0.718719)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEEB0>,,,,,,,,,,,,,-65.48651432645275,55.170767263557416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457849,-103.300003,46.099998,68.3,"(-0.159517, -0.674804, 0.720551)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEF20>,,,,,,,,,,,,,-64.64579919072877,55.115245118283255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457855,-103.753899,45.977699,68.3,"(-0.165223, -0.675012, 0.719069)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE040>,,,,,,,,,,,,,-65.23573344730302,55.136593188714805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457888,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF120>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457897,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF190>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457919,-103.766899,46.026402,69.05,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF0B0>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457952,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF200>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457980,-103.939697,46.406399,68.3,"(-0.16611, -0.669232, 0.724249)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF270>,,,,,,,,,,,,,-65.12385034137893,55.57962936707191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457999,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF2E0>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458000,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF350>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458006,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF3C0>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458007,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF430>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458011,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF4A0>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458020,-103.753899,45.977699,68.3,"(-0.165223, -0.675012, 0.719069)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF510>,,,,,,,,,,,,,-65.23573344730302,55.136593188714805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458039,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF580>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458051,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF5F0>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458063,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF660>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458064,-103.766899,46.026402,68.3,"(-0.165231, -0.67438, 0.71966)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF6D0>,,,,,,,,,,,,,-65.21436759295129,55.184598860503954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458103,-103.964401,46.381901,68.3,"(-0.166473, -0.66946, 0.723954)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF740>,,,,,,,,,,,,,-65.16946303479422,55.56461496777561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458105,-103.964401,46.381901,68.3,"(-0.166473, -0.66946, 0.723954)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF7B0>,,,,,,,,,,,,,-65.16946303479422,55.56461496777561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458128,-103.9617,45.948799,68.3,"(-0.167758, -0.67476, 0.718719)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF820>,,,,,,,,,,,,,-65.48651432645275,55.170767263557416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458139,-103.9617,45.948799,68.3,"(-0.167758, -0.67476, 0.718719)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF890>,,,,,,,,,,,,,-65.48651432645275,55.170767263557416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458150,-103.939697,46.406399,68.3,"(-0.16611, -0.669232, 0.724249)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF900>,,,,,,,,,,,,,-65.12385034137893,55.57962936707191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458170,-103.300003,46.099998,68.3,"(-0.159517, -0.674804, 0.720551)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF970>,,,,,,,,,,,,,-64.64579919072877,55.115245118283255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458178,-103.964401,46.381901,68.3,"(-0.166473, -0.66946, 0.723954)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF9E0>,,,,,,,,,,,,,-65.16946303479422,55.56461496777561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458185,-103.836998,46.180302,68.3,"(-0.165593, -0.672298, 0.721522)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFA50>,,,,,,,,,,,,,-65.17839401174108,55.344684459440124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458186,-103.795403,46.136902,68.3,"(-0.165235, -0.672949, 0.720998)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFAC0>,,,,,,,,,,,,,-65.16450748102096,55.293194450338596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458201,-104.0233,46.449799,68.3,"(-0.166954, -0.668456, 0.724771)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFB30>,,,,,,,,,,,,,-65.1838665698763,55.643309231183075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458225,-104.0233,46.464298,68.3,"(-0.166909, -0.668278, 0.724945)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFBA0>,,,,,,,,,,,,,-65.173007720145,55.6564499989564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458226,-104.0233,46.464298,68.3,"(-0.166909, -0.668278, 0.724945)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFC10>,,,,,,,,,,,,,-65.173007720145,55.6564499989564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458250,-103.897903,46.334,68.3,"(-0.165842, -0.67024, 0.723377)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFC80>,,,,,,,,,,,,,-65.13164899357669,55.50182347942119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458251,-103.897903,46.334,68.3,"(-0.165842, -0.67024, 0.723377)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFCF0>,,,,,,,,,,,,,-65.13164899357669,55.50182347942119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458282,-103.897903,46.334,68.3,"(-0.165842, -0.67024, 0.723377)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFF90>,,,,,,,,,,,,,-65.13164899357669,55.50182347942119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458283,-103.897903,46.334,68.3,"(-0.165842, -0.67024, 0.723377)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFDD0>,,,,,,,,,,,,,-65.13164899357669,55.50182347942119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458369,97.583336,41.575001,110.515,"(-0.0987237, 0.741545, 0.6636)",604,195.0,<pygplates.pygplates.Feature object at 0x000002906F2EFE40>,,,,,,,,,,,,,,,,,,,,,,,110.72849180088357,36.615285809304034,,,,,,,,,,,,,,,,,,,,,,,,
458373,97.616669,41.509445,110.515,"(-0.0992557, 0.742239, 0.662744)",604,195.0,<pygplates.pygplates.Feature object at 0x000002906F2EFD60>,,,,,,,,,,,,,,,,,,,,,,,110.77211775075203,36.55451668195694,,,,,,,,,,,,,,,,,,,,,,,,
459033,-108.890152,44.633621,53.05,"(-0.230388, -0.673287, 0.702571)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFEB0>,,,,,,,,,,,-79.26373509925997,52.86389124229272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459043,-108.632797,44.435921,53.05,"(-0.228135, -0.676608, 0.700111)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EFF20>,,,,,,,,,,,-79.07620021739987,52.619251780147046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459048,-108.67054,44.49791,53.05,"(-0.228338, -0.67574, 0.700883)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EF040>,,,,,,,,,,,-79.0869359298884,52.6865254031897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459051,-108.698151,44.56329,53.05,"(-0.228407, -0.674872, 0.701697)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0120>,,,,,,,,,,,-79.08453369116393,52.754788542774264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459052,-108.698151,44.56329,53.05,"(-0.228407, -0.674872, 0.701697)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0190>,,,,,,,,,,,-79.08453369116393,52.754788542774264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459056,-108.620682,44.588711,53.05,"(-0.227395, -0.674885, 0.702013)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F00B0>,,,,,,,,,,,-78.98483194100098,52.76191389430356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459062,-108.633018,44.55476,53.05,"(-0.227673, -0.67523, 0.701591)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0200>,,,,,,,,,,,-79.01597339879723,52.732341324668134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459065,-108.597198,44.56535,53.05,"(-0.22721, -0.675249, 0.701722)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0270>,,,,,,,,,,,-78.9704827589724,52.734525704282454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459072,-108.587517,44.59549,53.05,"(-0.226978, -0.674938, 0.702097)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F02E0>,,,,,,,,,,,-78.94425217204603,52.76105597456466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459075,-108.585716,44.614712,53.05,"(-0.226882, -0.674721, 0.702336)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0350>,,,,,,,,,,,-78.93240599957753,52.778937857974164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459082,-108.681999,44.507149,53.05,"(-0.228437, -0.675587, 0.700998)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F03C0>,,,,,,,,,,,-79.0950608009687,52.69783483236267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459085,-108.67485,44.576141,53.05,"(-0.228082, -0.674815, 0.701856)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0430>,,,,,,,,,,,-79.0518867117766,52.761883980900855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459088,-108.674812,44.49791,53.05,"(-0.228389, -0.675723, 0.700883)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F04A0>,,,,,,,,,,,-79.09171769030456,52.68746523921364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459091,-108.656212,44.550999,53.05,"(-0.227961, -0.675181, 0.701544)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0510>,,,,,,,,,,,-79.04385248982685,52.73386966561405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459094,-108.651382,44.536591,53.05,"(-0.227961, -0.675368, 0.701365)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0580>,,,,,,,,,,,-79.04579275145835,52.71910281471604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459097,-108.704941,44.553982,53.05,"(-0.228524, -0.674953, 0.701581)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F05F0>,,,,,,,,,,,-79.09688434842887,52.74742908416188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459100,-108.708031,44.545849,53.05,"(-0.228592, -0.675035, 0.70148)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0660>,,,,,,,,,,,-79.10449116045967,52.740372973593175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459104,-108.429077,44.525589,53.05,"(-0.225381, -0.676375, 0.701228)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F06D0>,,,,,,,,,,,-78.80275310082824,52.65965931755561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459110,-108.668121,44.369122,53.05,"(-0.228813, -0.67724, 0.699278)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0740>,,,,,,,,,,,-79.14957735066413,52.56346678963727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459277,-4.05,41.666668,44.55,"(0.74516, -0.0527601, 0.664796)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F07B0>,,,,,,,,,2.5760034702066346,34.60907300736697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459284,-5.566111,41.433334,44.55,"(0.746191, -0.0727191, 0.661748)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0820>,,,,,,,,,1.1800053543171454,34.46962344613422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459288,-5.566111,42.433334,44.55,"(0.734583, -0.0715878, 0.674732)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0890>,,,,,,,,,1.2830221778204265,35.46605396338327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459295,-2.033333,41.575001,44.55,"(0.747617, -0.0265428, 0.6636)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0900>,,,,,,,,,4.391277309051413,34.4008750161019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459316,-111.494652,50.736988,77.05,"(-0.231897, -0.588865, 0.774249)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0970>,,,,,,,,,,,,,,,-65.95275520476261,61.40862961570687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459340,-111.511536,50.752384,77.05,"(-0.231994, -0.588603, 0.774419)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F09E0>,,,,,,,,,,,,,,,-65.95854388662573,61.42716366487913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459501,-111.480057,50.737049,77.05,"(-0.231746, -0.588924, 0.77425)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0A50>,,,,,,,,,,,,,,,-65.93539013104571,61.40459783892004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459525,-111.458488,50.749004,77.05,"(-0.231466, -0.588861, 0.774382)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0AC0>,,,,,,,,,,,,,,,-65.89876080432208,61.409277904737316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459553,-111.510078,50.748341,77.05,"(-0.231999, -0.58866, 0.774374)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0B30>,,,,,,,,,,,,,,,-65.96055450109951,61.42312981240976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459580,-111.502129,50.747658,77.05,"(-0.231921, -0.588701, 0.774367)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0BA0>,,,,,,,,,,,,,,,-65.95175724982,61.420291867692875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459856,-104.002403,46.464298,68.3,"(-0.166665, -0.668339, 0.724945)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0C10>,,,,,,,,,,,,,-65.14988655271645,55.65036581692155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459858,-104.002403,46.464298,68.3,"(-0.166665, -0.668339, 0.724945)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0C80>,,,,,,,,,,,,,-65.14988655271645,55.65036581692155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459960,-104.002403,46.464298,68.3,"(-0.166665, -0.668339, 0.724945)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0CF0>,,,,,,,,,,,,,-65.14988655271645,55.65036581692155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459986,-104.002403,46.464298,69.05,"(-0.166665, -0.668339, 0.724945)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0F90>,,,,,,,,,,,,,-65.14988655271645,55.65036581692155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459996,-1.85,41.291668,44.55,"(0.750968, -0.0242561, 0.659892)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0DD0>,,,,,,,,,4.531606758975671,34.108101166788316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460018,-5.496667,41.229443,28.465,"(0.748618, -0.0720398, 0.659076)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0E40>,,,,,-1.747777639750083,37.42948255572464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460022,-1.602778,41.194443,28.465,"(0.752184, -0.0210469, 0.658616)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0D60>,,,,,1.9285635009052877,37.2373744833551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460437,-103.897903,46.3629,68.3,"(-0.165754, -0.669886, 0.723725)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0EB0>,,,,,,,,,,,,,-65.11011396308507,55.5280254246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460439,-103.897903,46.3629,68.3,"(-0.165754, -0.669886, 0.723725)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0F20>,,,,,,,,,,,,,-65.11011396308507,55.5280254246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460453,-103.897903,46.3629,68.3,"(-0.165754, -0.669886, 0.723725)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F0040>,,,,,,,,,,,,,-65.11011396308507,55.5280254246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460454,-103.897903,46.3629,68.3,"(-0.165754, -0.669886, 0.723725)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1120>,,,,,,,,,,,,,-65.11011396308507,55.5280254246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460463,-103.897903,46.3629,68.3,"(-0.165754, -0.669886, 0.723725)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1190>,,,,,,,,,,,,,-65.11011396308507,55.5280254246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460470,-103.946098,45.93903,68.3,"(-0.167603, -0.674924, 0.7186)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F10B0>,,,,,,,,,,,,,-65.4764051421276,55.15735874329544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460492,-103.946098,45.93903,68.3,"(-0.167603, -0.674924, 0.7186)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1200>,,,,,,,,,,,,,-65.4764051421276,55.15735874329544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460497,-103.946098,45.93903,68.3,"(-0.167603, -0.674924, 0.7186)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1270>,,,,,,,,,,,,,-65.4764051421276,55.15735874329544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460748,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F12E0>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460762,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1350>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460763,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F13C0>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460764,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1430>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460765,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F14A0>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460775,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1510>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460776,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1580>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460777,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F15F0>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460783,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1660>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460785,0.73333,42.26667,68.3,"(0.739962, 0.00947131, 0.672582)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F16D0>,,,,,,,,,,,,,9.966584395761735,30.967214314117417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461725,-111.138977,50.068684,77.05,"(-0.231478, -0.598676, 0.766814)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2F1740>,,,,,,,,,,,,,,,-66.13804224703576,60.7086421026755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
